103.txt, 8407
104.txt, 607
105.txt, 8735
106.txt, 7985
107.txt, 17563
108.txt, 13024
109.txt, 1626
10201.txt, 14273
10202.txt, 9137
10210.txt, 11089
10211.txt, 5227
10212.txt, 5651
10213.txt, 12424
10214.txt, 4083
10215.txt, 23444
10216.txt, 5004
10217.txt, 3674
10218.txt, 4123
10219.txt, 20676
1020.txt, 5207
1021.txt, 4115
1022.txt, 1569
1023.txt, 40235
1024.txt, 14757
1025.txt, 13154
1027.txt, 11296
1028.txt, 9815
1029.txt, 6272
10220.txt, 2256
10221.txt, 9990
10222.txt, 12116
10224.txt, 3508
10225.txt, 2041
10226.txt, 9648
10234.txt, 9136
10251.txt, 4625
10266.txt, 13210
10267.txt, 6152
10268.txt, 6854
10274.txt, 4309
10289.txt, 1225
10290.txt, 4690
10291.txt, 3868
10292.txt, 2646
10293.txt, 5418
10294.txt, 3372
10310.txt, 440
10314.txt, 5750
10315.txt, 17467
10316.txt, 5954
10317.txt, 5976
10318.txt, 3301
10319.txt, 7329
1032.txt, 2238
1033.txt, 3235
1034.txt, 1676
1035.txt, 3036
1036.txt, 9666
1037.txt, 4858
1039.txt, 28127
10320.txt, 3557
10321.txt, 7197
10322.txt, 13831
10323.txt, 8319
10324.txt, 6403
10325.txt, 5999
10326.txt, 1933
10327.txt, 12471
10328.txt, 5050
10329.txt, 2809
10330.txt, 17447
10331.txt, 1930
10332.txt, 1927
10333.txt, 3221
10334.txt, 5069
10335.txt, 4798
10336.txt, 20474
10337.txt, 2688
10338.txt, 2351
10340.txt, 9472
10341.txt, 15684
10342.txt, 9396
10343.txt, 21290
10345.txt, 12791
10346.txt, 8482
10348.txt, 496
10349.txt, 10677
10350.txt, 19139
10351.txt, 20269
10352.txt, 19769
10353.txt, 1372
10354.txt, 1721
10355.txt, 5865
10356.txt, 5830
10357.txt, 22656
10358.txt, 10216
10359.txt, 6809
10360.txt, 9381
10361.txt, 3761
10362.txt, 4568
10363.txt, 16717
10364.txt, 11492
10366.txt, 8129
10367.txt, 4627
10368.txt, 4125
10369.txt, 16013
10370.txt, 12165
10371.txt, 9348
10372.txt, 11968
10373.txt, 9829
10374.txt, 9536
10375.txt, 12036
10376.txt, 4007
10377.txt, 5439
10378.txt, 7085
10379.txt, 17393
10380.txt, 15770
10381.txt, 18826
10382.txt, 2257
10383.txt, 7579
10384.txt, 6137
10385.txt, 8933
10386.txt, 3199
10387.txt, 10736
10388.txt, 13926
10389.txt, 3274
10390.txt, 3156
10391.txt, 6820
10392.txt, 13234
10393.txt, 1101
10394.txt, 5383
10395.txt, 1636
10396.txt, 7336
10397.txt, 6922
10398.txt, 4499
10399.txt, 7905
10400.txt, 8333
10401.txt, 3720
10402.txt, 7592
10403.txt, 10009
10404.txt, 10231
10409.txt, 9496
10410.txt, 7876
10417.txt, 3519
10418.txt, 8628
10419.txt, 4721
1040.txt, 3535
1041.txt, 3030
1043.txt, 10414
1045.txt, 1827
1046.txt, 4393
1047.txt, 16084
1048.txt, 6080
1049.txt, 8075
10420.txt, 4464
10421.txt, 10936
10422.txt, 5963
10425.txt, 4979
10426.txt, 4871
10427.txt, 5207
10428.txt, 3022
10429.txt, 5966
10430.txt, 4245
10431.txt, 4570
10432.txt, 7260
10433.txt, 7804
10434.txt, 17942
10435.txt, 8986
10436.txt, 4256
10437.txt, 3117
10438.txt, 12045
10439.txt, 2373
10440.txt, 8344
10441.txt, 7611
10442.txt, 6991
10443.txt, 9360
10444.txt, 9700
10445.txt, 11433
10446.txt, 8707
10447.txt, 3285
10448.txt, 2556
10449.txt, 13064
10450.txt, 2325
10451.txt, 21755
10452.txt, 10296
10453.txt, 16967
10454.txt, 6826
10455.txt, 11529
10456.txt, 9231
10457.txt, 2830
10458.txt, 3422
10459.txt, 4113
10460.txt, 4832
10461.txt, 15380
10463.txt, 4201
10464.txt, 2964
10465.txt, 6162
10466.txt, 3605
10467.txt, 19036
10468.txt, 5911
10469.txt, 600
10470.txt, 483
10471.txt, 12618
10472.txt, 5566
10473.txt, 12823
10474.txt, 8291
10475.txt, 1962
10476.txt, 11495
10477.txt, 8149
10478.txt, 9663
10479.txt, 10693
10482.txt, 8028
10483.txt, 10583
10484.txt, 8313
10485.txt, 1676
10486.txt, 483
10487.txt, 483
10488.txt, 457
10489.txt, 14038
10490.txt, 5733
10491.txt, 3746
10494.txt, 5971
10495.txt, 2598
10496.txt, 9014
10497.txt, 474
10498.txt, 473
10499.txt, 468
10500.txt, 502
10501.txt, 496
10502.txt, 3663
10503.txt, 498
10504.txt, 511
10505.txt, 527
10506.txt, 5978
10507.txt, 5320
10508.txt, 4665
10509.txt, 19801
10510.txt, 567
10511.txt, 13455
10512.txt, 8293
10513.txt, 2382
10514.txt, 6890
10515.txt, 1900
10516.txt, 5633
10517.txt, 1155
10518.txt, 4741
10519.txt, 8195
1050.txt, 2113
1051.txt, 8308
1052.txt, 3358
1053.txt, 6815
1056.txt, 14786
1059.txt, 7181
10520.txt, 3670
10521.txt, 12147
10522.txt, 8351
10523.txt, 3228
10524.txt, 483
10525.txt, 496
10526.txt, 502
10527.txt, 493
10528.txt, 491
10529.txt, 488
10530.txt, 488
10531.txt, 9134
10532.txt, 9979
10533.txt, 8439
10534.txt, 9266
10535.txt, 458
10537.txt, 8588
10538.txt, 8744
10539.txt, 4512
10540.txt, 8438
10541.txt, 5891
10542.txt, 5550
10543.txt, 6258
10544.txt, 2704
10545.txt, 16365
10546.txt, 5858
10548.txt, 4854
10549.txt, 14087
10550.txt, 21732
10551.txt, 6232
10552.txt, 5369
10554.txt, 11109
10555.txt, 19009
10556.txt, 8365
10557.txt, 597
10560.txt, 16817
10561.txt, 947
10562.txt, 969
10563.txt, 904
10564.txt, 928
10565.txt, 878
10566.txt, 913
10567.txt, 924
10568.txt, 922
10569.txt, 888
10570.txt, 945
10571.txt, 953
10572.txt, 864
10573.txt, 6328
10574.txt, 22874
10575.txt, 7864
10576.txt, 6130
10577.txt, 13109
10578.txt, 10592
10579.txt, 6055
10580.txt, 2663
10581.txt, 6797
10582.txt, 3212
10583.txt, 14073
10584.txt, 5826
10585.txt, 7726
10586.txt, 7979
10587.txt, 15709
10588.txt, 5636
10589.txt, 2356
10590.txt, 10774
10591.txt, 5438
10592.txt, 4347
10593.txt, 4711
10594.txt, 2029
10595.txt, 2106
10596.txt, 7779
10597.txt, 5429
10598.txt, 11798
10599.txt, 5652
10600.txt, 21513
10601.txt, 10354
10602.txt, 13616
10603.txt, 3375
10604.txt, 14315
10605.txt, 5506
10606.txt, 13721
10607.txt, 4604
10608.txt, 3933
10609.txt, 22574
10610.txt, 18751
10611.txt, 6353
10612.txt, 5758
10613.txt, 4743
10614.txt, 2166
10615.txt, 15178
10616.txt, 12746
10617.txt, 2007
10618.txt, 727
10619.txt, 5361
1061.txt, 7526
1062.txt, 1129
1063.txt, 732
1064.txt, 631
1065.txt, 539
1067.txt, 12347
1068.txt, 15987
1069.txt, 22397
10620.txt, 3182
10621.txt, 9065
10622.txt, 10964
10623.txt, 8609
10624.txt, 7480
10625.txt, 33914
10626.txt, 9306
10627.txt, 8586
10628.txt, 4082
10629.txt, 4827
10630.txt, 924
10631.txt, 23679
10632.txt, 4150
10633.txt, 23347
10635.txt, 11541
10636.txt, 35366
10637.txt, 6454
10638.txt, 6935
10639.txt, 2293
10640.txt, 7881
10641.txt, 8082
10642.txt, 7031
10643.txt, 13159
10644.txt, 7924
10645.txt, 487
10646.txt, 497
10647.txt, 7818
10648.txt, 10517
10649.txt, 11102
10650.txt, 522
10651.txt, 497
10652.txt, 503
10653.txt, 515
10654.txt, 487
10655.txt, 16170
10656.txt, 18458
10657.txt, 15778
10658.txt, 12985
10659.txt, 5560
10660.txt, 10530
10661.txt, 5798
10662.txt, 17836
10663.txt, 2188
10664.txt, 6507
10665.txt, 9883
10666.txt, 3819
10667.txt, 9843
10668.txt, 12227
10669.txt, 15453
10670.txt, 4800
10671.txt, 6915
10672.txt, 7088
10673.txt, 13012
10674.txt, 4752
10675.txt, 6132
10676.txt, 13850
10677.txt, 11104
10678.txt, 9018
10679.txt, 1410
10680.txt, 6890
10682.txt, 14422
10683.txt, 2910
10684.txt, 6126
10685.txt, 9938
10686.txt, 7636
10687.txt, 8642
10688.txt, 6560
10689.txt, 5238
10690.txt, 3533
10691.txt, 15603
10692.txt, 18785
10693.txt, 13561
10694.txt, 8708
10695.txt, 9961
10696.txt, 6073
10697.txt, 1315
10698.txt, 5951
10699.txt, 16338
10700.txt, 22396
10701.txt, 11974
10702.txt, 11211
10703.txt, 20481
10704.txt, 20814
10705.txt, 27685
10706.txt, 90574
10707.txt, 1130
10708.txt, 6545
10709.txt, 3453
10710.txt, 7120
10711.txt, 2269
10712.txt, 15861
10713.txt, 5591
10714.txt, 4070
10715.txt, 4901
10716.txt, 2498
10717.txt, 6752
10718.txt, 10576
10719.txt, 2029
1074.txt, 11903
1076.txt, 8287
1077.txt, 5702
1078.txt, 11668
1079.txt, 20343
10720.txt, 12669
10721.txt, 2088
10722.txt, 11874
10723.txt, 3544
10724.txt, 7766
10725.txt, 4608
10726.txt, 3582
10727.txt, 10782
10728.txt, 3970
10729.txt, 7835
10730.txt, 2117
10731.txt, 3603
10732.txt, 3519
10733.txt, 15667
10734.txt, 14782
10735.txt, 2647
10736.txt, 6005
10737.txt, 551
10738.txt, 7619
10739.txt, 3587
10740.txt, 2259
10741.txt, 4134
10742.txt, 515
10743.txt, 7729
10744.txt, 9495
10745.txt, 12331
10746.txt, 5384
10747.txt, 9721
10748.txt, 13594
10749.txt, 580
10750.txt, 2855
10751.txt, 2715
10752.txt, 7787
10753.txt, 2438
10754.txt, 522
10755.txt, 11495
10756.txt, 6364
10757.txt, 468
10758.txt, 492
10759.txt, 491
10760.txt, 4947
10761.txt, 5875
10762.txt, 5893
10763.txt, 12036
10764.txt, 10321
10765.txt, 9896
10766.txt, 45395
10767.txt, 1172
10768.txt, 1799
10769.txt, 11621
10770.txt, 22350
10771.txt, 1889
10772.txt, 10036
10773.txt, 2910
10774.txt, 5219
10775.txt, 6162
10776.txt, 6343
10777.txt, 2936
10778.txt, 2474
10779.txt, 697
10780.txt, 5098
10781.txt, 869
10782.txt, 1021
10783.txt, 896
10784.txt, 994
10785.txt, 932
10786.txt, 943
10787.txt, 910
10788.txt, 980
10789.txt, 991
10790.txt, 932
10791.txt, 905
10792.txt, 873
10794.txt, 8577
10795.txt, 2892
10796.txt, 787
10797.txt, 9552
10798.txt, 9699
10799.txt, 12628
10800.txt, 63249
10801.txt, 13627
10803.txt, 20663
10804.txt, 10418
10805.txt, 1553
10806.txt, 3835
10807.txt, 17091
10808.txt, 1298
10809.txt, 9490
10810.txt, 6532
10811.txt, 10188
10812.txt, 2890
10813.txt, 2747
10814.txt, 20049
10815.txt, 2136
10816.txt, 1006
10817.txt, 11934
10818.txt, 10831
10819.txt, 5319
1080.txt, 733
1081.txt, 15018
1082.txt, 11816
1083.txt, 11197
1084.txt, 6048
1085.txt, 8883
1087.txt, 3218
1088.txt, 11616
1089.txt, 5849
10820.txt, 12089
10821.txt, 4134
10822.txt, 10988
10823.txt, 9734
10824.txt, 1775
10826.txt, 3421
10827.txt, 13702
10828.txt, 10542
10829.txt, 13056
10830.txt, 895
10831.txt, 2724
10832.txt, 5538
10833.txt, 3209
10834.txt, 859
10835.txt, 18570
10837.txt, 3242
10838.txt, 2119
10839.txt, 955
10840.txt, 10442
10841.txt, 6686
10842.txt, 9762
10843.txt, 6330
10844.txt, 6511
10845.txt, 2051
10846.txt, 8781
10847.txt, 5706
10848.txt, 6762
10849.txt, 2292
10850.txt, 6128
10851.txt, 25473
10852.txt, 8951
10853.txt, 3362
10854.txt, 9241
10855.txt, 3080
10856.txt, 6252
10857.txt, 10435
10858.txt, 12025
10859.txt, 3533
10860.txt, 6991
10861.txt, 15277
10862.txt, 7420
10864.txt, 3901
10865.txt, 9974
10866.txt, 12159
10867.txt, 9679
10868.txt, 8829
10869.txt, 10964
10870.txt, 1323
10871.txt, 1838
10872.txt, 2380
10873.txt, 2006
10874.txt, 1986
10875.txt, 1987
10876.txt, 4691
10877.txt, 8514
10878.txt, 3037
10879.txt, 8679
10880.txt, 3835
10881.txt, 4981
10882.txt, 6292
10883.txt, 11320
10884.txt, 18247
10885.txt, 10500
10886.txt, 10498
10887.txt, 14901
10888.txt, 1681
10889.txt, 7914
10890.txt, 9739
10891.txt, 7012
10892.txt, 21632
10893.txt, 8254
10894.txt, 5369
10895.txt, 7169
10896.txt, 1814
10897.txt, 2365
10898.txt, 8869
10899.txt, 5633
10900.txt, 109599
10901.txt, 2187
10902.txt, 2070
10903.txt, 2014
10904.txt, 3382
10905.txt, 20040
10906.txt, 2832
10907.txt, 19767
10908.txt, 15373
10909.txt, 9110
10910.txt, 1891
10911.txt, 7403
10912.txt, 1922
10913.txt, 3011
10914.txt, 2622
10915.txt, 824
10916.txt, 4851
10917.txt, 7850
10918.txt, 3500
10919.txt, 16692
1090.txt, 1768
1091.txt, 8174
1093.txt, 2188
1094.txt, 4656
1095.txt, 13892
1096.txt, 5447
1097.txt, 4485
1098.txt, 10532
1099.txt, 13460
10920.txt, 13047
10921.txt, 11922
10922.txt, 8387
10923.txt, 2299
10924.txt, 12398
10925.txt, 16461
10926.txt, 10299
10928.txt, 2598
10929.txt, 9991
10930.txt, 11661
10931.txt, 675
10932.txt, 13674
10933.txt, 2685
10934.txt, 2773
10935.txt, 16919
10936.txt, 6155
10937.txt, 2291
10938.txt, 16152
10939.txt, 14904
10940.txt, 16371
10942.txt, 6314
10943.txt, 5844
10944.txt, 8170
10945.txt, 6410
10946.txt, 6355
10947.txt, 12194
10948.txt, 3645
10949.txt, 5448
10950.txt, 1976
10951.txt, 11132
10952.txt, 2465
10953.txt, 8915
10954.txt, 6216
10955.txt, 13784
10956.txt, 4384
10957.txt, 6827
10958.txt, 5925
10959.txt, 5997
10960.txt, 5109
10961.txt, 2871
10962.txt, 5263
10963.txt, 12271
10964.txt, 1827
10965.txt, 853
10966.txt, 6858
10967.txt, 1740
10968.txt, 7237
10969.txt, 4553
10970.txt, 2146
10972.txt, 7793
10973.txt, 11788
10974.txt, 6827
10975.txt, 8919
10976.txt, 1198
10977.txt, 6199
10978.txt, 8570
10979.txt, 668
10980.txt, 15343
10981.txt, 665
10982.txt, 7565
10983.txt, 533
10984.txt, 16591
10985.txt, 13098
10986.txt, 2840
10987.txt, 690
10988.txt, 8066
10989.txt, 686
10990.txt, 15073
10991.txt, 13274
10992.txt, 6246
10993.txt, 12603
10994.txt, 1136
10995.txt, 13368
10996.txt, 2395
10997.txt, 10247
10998.txt, 15226
10999.txt, 5213
11003.txt, 1925
11004.txt, 10332
11005.txt, 9407
11006.txt, 1313
11007.txt, 1344
11008.txt, 8152
11009.txt, 872
11010.txt, 37926
11011.txt, 4248
11012.txt, 5045
11013.txt, 10752
11014.txt, 6456
11015.txt, 2354
11016.txt, 12117
11017.txt, 13735
11018.txt, 18319
11019.txt, 5651
1100.txt, 3655
1101.txt, 4090
1102.txt, 3799
1103.txt, 4994
1104.txt, 2473
1105.txt, 2855
1106.txt, 3254
1107.txt, 3434
1108.txt, 2939
1109.txt, 3580
11020.txt, 6377
11021.txt, 13561
11022.txt, 3521
11023.txt, 971
11025.txt, 2647
11026.txt, 9487
11027.txt, 5411
11028.txt, 7412
11029.txt, 7890
11030.txt, 7874
11031.txt, 5914
11032.txt, 7806
11033.txt, 832
11034.txt, 21040
11035.txt, 7712
11036.txt, 7246
11037.txt, 5137
11038.txt, 9895
11039.txt, 19780
11041.txt, 7435
11042.txt, 3726
11043.txt, 7434
11044.txt, 4411
11045.txt, 5931
11046.txt, 1931
11047.txt, 5384
11049.txt, 7744
11050.txt, 15655
11051.txt, 4619
11052.txt, 15482
11053.txt, 3922
11054.txt, 6308
11055.txt, 2482
11056.txt, 4345
11057.txt, 8991
11058.txt, 10457
11059.txt, 3152
11060.txt, 4588
11061.txt, 9231
11062.txt, 5995
11063.txt, 5484
11064.txt, 5135
11065.txt, 945
11066.txt, 1990
11067.txt, 7078
11068.txt, 8071
11069.txt, 3489
11070.txt, 15571
11071.txt, 7044
11073.txt, 852
11074.txt, 3700
11075.txt, 7072
11076.txt, 2129
11077.txt, 1286
11078.txt, 2084
11079.txt, 10503
11080.txt, 21127
11081.txt, 2575
11082.txt, 22422
11083.txt, 1414
11084.txt, 3234
11085.txt, 11621
11086.txt, 5064
11087.txt, 9206
11088.txt, 6832
11089.txt, 14256
11090.txt, 3194
11091.txt, 9122
11092.txt, 770
11093.txt, 10512
11094.txt, 2194
11095.txt, 715
11096.txt, 2782
11097.txt, 2506
11098.txt, 703
11099.txt, 1213
11100.txt, 24755
11101.txt, 4990
11102.txt, 5285
11103.txt, 9215
11104.txt, 6459
11105.txt, 963
11106.txt, 12386
11107.txt, 1936
11108.txt, 5627
11109.txt, 2444
11110.txt, 11374
11111.txt, 8452
11112.txt, 1946
11113.txt, 4659
11114.txt, 7449
11115.txt, 11230
11116.txt, 4272
11117.txt, 8890
11118.txt, 9270
11119.txt, 28729
1110.txt, 3313
1111.txt, 3486
1112.txt, 4854
1113.txt, 2837
1114.txt, 3433
1115.txt, 4107
1116.txt, 3437
1117.txt, 4460
1118.txt, 4221
1119.txt, 4379
11120.txt, 2404
11121.txt, 1979
11122.txt, 21525
11123.txt, 21613
11124.txt, 7949
11125.txt, 13625
11126.txt, 7525
11127.txt, 5063
11128.txt, 8758
11129.txt, 1629
11131.txt, 6908
11132.txt, 6402
11133.txt, 2014
11134.txt, 9091
11135.txt, 2592
11136.txt, 2904
11137.txt, 8514
11138.txt, 3639
11140.txt, 4386
11141.txt, 7125
11142.txt, 2259
11143.txt, 8021
11144.txt, 5463
11145.txt, 5049
11146.txt, 10840
11147.txt, 1458
11148.txt, 1324
11149.txt, 1656
11150.txt, 1783
11151.txt, 4726
11153.txt, 4837
11154.txt, 8794
11155.txt, 9222
11156.txt, 4878
11157.txt, 8725
11158.txt, 9758
11159.txt, 8806
11160.txt, 12520
11161.txt, 12601
11162.txt, 680
11163.txt, 8133
11164.txt, 4069
11165.txt, 13997
11166.txt, 8500
11167.txt, 2803
11168.txt, 3706
11169.txt, 2261
11170.txt, 8836
11171.txt, 2798
11172.txt, 3653
11173.txt, 8922
11174.txt, 5697
11175.txt, 5901
11176.txt, 14220
11177.txt, 2435
11178.txt, 5608
11179.txt, 5789
11180.txt, 13264
11181.txt, 963
11182.txt, 1110
11183.txt, 938
11184.txt, 957
11185.txt, 964
11186.txt, 754
11187.txt, 879
11188.txt, 938
11189.txt, 886
11190.txt, 952
11191.txt, 5516
11192.txt, 1063
11193.txt, 3160
11194.txt, 1899
11195.txt, 7741
11196.txt, 9700
11197.txt, 10657
11198.txt, 2232
11199.txt, 3923
110.txt, 18010
111.txt, 9280
112.txt, 2894
113.txt, 9810
114.txt, 455
115.txt, 51214
117.txt, 460
118.txt, 9215
119.txt, 17024
11200.txt, 7764
11201.txt, 2324
11202.txt, 17922
11203.txt, 11751
11204.txt, 15805
11205.txt, 7926
11206.txt, 3564
11207.txt, 3092
11208.txt, 25724
11209.txt, 1147
11210.txt, 2155
11211.txt, 8718
11212.txt, 15589
11213.txt, 2283
11214.txt, 14359
11215.txt, 4492
11216.txt, 5042
11217.txt, 13895
11218.txt, 2904
11219.txt, 2002
1120.txt, 3329
1121.txt, 4205
1122.txt, 5152
1123.txt, 3515
1124.txt, 4626
1125.txt, 3962
1126.txt, 3727
1127.txt, 4460
1128.txt, 4509
1129.txt, 3194
11221.txt, 17340
11222.txt, 2018
11223.txt, 9462
11224.txt, 2964
11225.txt, 2453
11226.txt, 2399
11227.txt, 7135
11228.txt, 10141
11229.txt, 10660
11230.txt, 11386
11231.txt, 1981
11232.txt, 5229
11233.txt, 2007
11234.txt, 2058
11235.txt, 1720
11236.txt, 2472
11237.txt, 3906
11238.txt, 2908
11239.txt, 10650
11240.txt, 6890
11241.txt, 1212
11242.txt, 18271
11243.txt, 16412
11244.txt, 1403
11245.txt, 2096
11246.txt, 1909
11247.txt, 7969
11248.txt, 23751
11249.txt, 5574
11250.txt, 14280
11251.txt, 19166
11252.txt, 6455
11253.txt, 4914
11254.txt, 9263
11255.txt, 10486
11256.txt, 11090
11257.txt, 3859
11258.txt, 1479
11259.txt, 10702
11260.txt, 1832
11261.txt, 442
11262.txt, 442
11263.txt, 9471
11264.txt, 2032
11265.txt, 1930
11266.txt, 1407
11267.txt, 1965
11268.txt, 1343
11269.txt, 8108
11270.txt, 3717
11271.txt, 24290
11272.txt, 32330
11273.txt, 39886
11274.txt, 8345
11275.txt, 103540
11276.txt, 14426
11277.txt, 4911
11278.txt, 1845
11279.txt, 3223
11280.txt, 8920
11281.txt, 2112
11282.txt, 2031
11283.txt, 6455
11284.txt, 2328
11285.txt, 8444
11286.txt, 3793
11287.txt, 3940
11288.txt, 5772
11289.txt, 6483
11290.txt, 4709
11297.txt, 4805
11298.txt, 9996
11303.txt, 6489
11304.txt, 7794
11307.txt, 2197
11308.txt, 2844
11309.txt, 5951
11310.txt, 4995
11311.txt, 9500
11312.txt, 2034
11313.txt, 18660
11314.txt, 12428
11315.txt, 2616
11316.txt, 9276
11317.txt, 28179
11318.txt, 9798
11319.txt, 4458
1130.txt, 4508
1131.txt, 4812
1132.txt, 3294
1133.txt, 4616
1134.txt, 4187
1135.txt, 2881
1136.txt, 4086
1137.txt, 621
1138.txt, 13301
1139.txt, 5241
11320.txt, 2037
11321.txt, 1963
11322.txt, 2011
11323.txt, 14285
11324.txt, 5177
11325.txt, 8625
11326.txt, 2179
11327.txt, 6940
11328.txt, 9908
11329.txt, 19508
11330.txt, 1967
11331.txt, 2042
11332.txt, 1925
11333.txt, 1965
11334.txt, 8280
11335.txt, 1133
11336.txt, 2073
11337.txt, 7541
11338.txt, 1882
11339.txt, 6345
11340.txt, 2111
11341.txt, 1964
11342.txt, 1967
11343.txt, 1910
11344.txt, 4194
11345.txt, 1787
11346.txt, 7901
11347.txt, 1843
11348.txt, 2148
11349.txt, 7298
11350.txt, 1978
11351.txt, 4161
11352.txt, 10596
11353.txt, 2279
11354.txt, 14677
11355.txt, 7690
11356.txt, 4442
11357.txt, 10178
11358.txt, 8785
11359.txt, 2341
11360.txt, 7710
11361.txt, 1957
11362.txt, 1983
11363.txt, 3817
11364.txt, 12510
11365.txt, 4484
11366.txt, 18185
11367.txt, 16755
11368.txt, 4606
11369.txt, 1965
11370.txt, 1907
11371.txt, 4873
11372.txt, 9863
11373.txt, 14181
11374.txt, 1530
11375.txt, 1238
11376.txt, 6800
11377.txt, 3193
11378.txt, 1991
11379.txt, 8753
11380.txt, 10180
11381.txt, 8096
11382.txt, 2025
11383.txt, 4672
11384.txt, 1889
11385.txt, 4671
11386.txt, 1990
11387.txt, 1886
11388.txt, 2079
11389.txt, 1929
11390.txt, 2010
11391.txt, 6095
11392.txt, 9966
11393.txt, 9014
11394.txt, 4740
11395.txt, 10465
11397.txt, 16925
11398.txt, 8581
11399.txt, 7808
11400.txt, 16032
11401.txt, 1861
11402.txt, 9946
11403.txt, 3740
11404.txt, 2103
11405.txt, 1955
11406.txt, 2043
11407.txt, 1894
11408.txt, 2125
11409.txt, 18066
11410.txt, 10621
11411.txt, 1959
11412.txt, 2050
11413.txt, 14639
11414.txt, 5730
11415.txt, 9292
11416.txt, 6165
11417.txt, 7483
11418.txt, 11225
11419.txt, 7570
1140.txt, 7142
1142.txt, 3709
1143.txt, 7747
1144.txt, 4001
1145.txt, 9976
1146.txt, 4425
1147.txt, 4712
1149.txt, 4215
11420.txt, 1699
11421.txt, 10588
11422.txt, 7811
11423.txt, 8526
11424.txt, 10887
11425.txt, 2126
11426.txt, 4725
11427.txt, 4478
11428.txt, 1990
11429.txt, 2253
11430.txt, 6792
11431.txt, 29096
11432.txt, 4885
11433.txt, 1862
11434.txt, 8592
11435.txt, 3833
11436.txt, 5238
11437.txt, 5326
11438.txt, 2415
11439.txt, 4015
11440.txt, 3010
11441.txt, 4746
11442.txt, 2086
11443.txt, 2008
11444.txt, 2035
11445.txt, 2127
11446.txt, 1993
11447.txt, 1926
11448.txt, 5369
